#Run  | omn       1  | kymin     1  /Eigenvalue1            
0001  | 3.000000e-01 | 6.000000e-01 | -0.00 -0.02
0002  | 6.000000e-01 | 6.000000e-01 |  0.08 -0.04
0003  | 8.000000e-01 | 6.000000e-01 |  0.15 -0.05
0004  | 1.000000e+00 | 6.000000e-01 |  0.22 -0.06
0005  | 1.200000e+00 | 6.000000e-01 |  0.28 -0.08
0006  | 1.500000e+00 | 6.000000e-01 |  0.37 -0.10
0007  | 2.000000e+00 | 6.000000e-01 |  0.49 -0.13
0008  | 3.000000e+00 | 6.000000e-01 |  0.67 -0.17
0009  | 4.000000e+00 | 6.000000e-01 |  0.81 -0.21
0010  | 5.000000e+00 | 6.000000e-01 |  0.90 -0.23
0011  | 6.000000e+00 | 6.000000e-01 |  0.97 -0.25
0012  | 3.000000e-01 | 8.000000e-01 |  0.00  0.00
0013  | 6.000000e-01 | 8.000000e-01 |  0.10 -0.03
0014  | 8.000000e-01 | 8.000000e-01 |  0.17 -0.04
0015  | 1.000000e+00 | 8.000000e-01 |  0.25 -0.05
0016  | 1.200000e+00 | 8.000000e-01 |  0.32 -0.06
0017  | 1.500000e+00 | 8.000000e-01 |  0.41 -0.06
0018  | 2.000000e+00 | 8.000000e-01 |  0.54 -0.07
0019  | 3.000000e+00 | 8.000000e-01 |  0.74 -0.06
0020  | 4.000000e+00 | 8.000000e-01 |  0.86 -0.05
0021  | 5.000000e+00 | 8.000000e-01 |  0.94 -0.04
0022  | 6.000000e+00 | 8.000000e-01 |  0.99 -0.03
0023  | 3.000000e-01 | 1.000000e+00 |  0.00  0.00
0024  | 6.000000e-01 | 1.000000e+00 |  0.10 -0.03
0025  | 8.000000e-01 | 1.000000e+00 |  0.18 -0.03
0026  | 1.000000e+00 | 1.000000e+00 |  0.26 -0.03
0027  | 1.200000e+00 | 1.000000e+00 |  0.34 -0.03
0028  | 1.500000e+00 | 1.000000e+00 |  0.43 -0.02
0029  | 2.000000e+00 | 1.000000e+00 |  0.56  0.00
0030  | 3.000000e+00 | 1.000000e+00 |  0.74  0.06
0031  | 4.000000e+00 | 1.000000e+00 |  0.83  0.10
0032  | 5.000000e+00 | 1.000000e+00 |  0.88  0.14
0033  | 6.000000e+00 | 1.000000e+00 |  0.90  0.16
0034  | 3.000000e-01 | 1.200000e+00 |  0.00  0.00
0035  | 6.000000e-01 | 1.200000e+00 |  0.10 -0.02
0036  | 8.000000e-01 | 1.200000e+00 |  0.19 -0.02
0037  | 1.000000e+00 | 1.200000e+00 |  0.27 -0.01
0038  | 1.200000e+00 | 1.200000e+00 |  0.34  0.00
0039  | 1.500000e+00 | 1.200000e+00 |  0.43  0.03
0040  | 2.000000e+00 | 1.200000e+00 |  0.55  0.08
0041  | 3.000000e+00 | 1.200000e+00 |  0.69  0.17
0042  | 4.000000e+00 | 1.200000e+00 |  0.76  0.23
0043  | 5.000000e+00 | 1.200000e+00 |  0.78  0.27
0044  | 6.000000e+00 | 1.200000e+00 |  0.76  0.29
